file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)	sum_n
SRR5098708.2.fastq.gz	FASTQ	DNA	1	269	269	269.0	269	269.0	269.0	269.0	0	269	1	15.24	8.92	3.19	43.12	0
SRR5098710.2.fastq.gz	FASTQ	DNA	26	6994	269	269.0	269	269.0	269.0	269.0	0	269	1	54.22	46.68	5.67	37.30	0
SRR5098712.2.fastq.gz	FASTQ	DNA	39392	8626853	218	219.0	220	219.0	219.0	219.0	0	219	2	89.14	81.97	12.82	37.91	0
SRR5098713.2.fastq.gz	FASTQ	DNA	11717	3151874	269	269.0	270	269.0	269.0	269.0	0	269	2	54.22	46.85	5.70	37.80	0
SRR5098714.2.fastq.gz	FASTQ	DNA	5192	1396647	268	269.0	269	269.0	269.0	269.0	0	269	1	61.47	53.77	6.50	41.01	0
SRR5098715.2.fastq.gz	FASTQ	DNA	18483	4971935	269	269.0	270	269.0	269.0	269.0	0	269	2	53.97	46.70	5.68	41.78	0
SRR5098716.2.fastq.gz		DNA	0	0	0	0.0	0	0.0	0.0	0.0	0	0	0	0.00	0.00	0.00	0.00	0
SRR5098717.2.fastq.gz	FASTQ	DNA	10634	2860550	269	269.0	271	269.0	269.0	269.0	0	269	3	57.71	50.71	6.05	44.32	0
SRR5098718.2.fastq.gz	FASTQ	DNA	1148	308812	269	269.0	269	269.0	269.0	269.0	0	269	1	52.41	45.14	5.52	37.83	0
SRR5098719.2.fastq.gz	FASTQ	DNA	21933	5899977	269	269.0	269	269.0	269.0	269.0	0	269	1	53.65	45.70	5.80	39.87	0
SRR5098720.2.fastq.gz			0	0	0	0.0	0	0.0	0.0	0.0	0	0	0	0.00	0.00	0.00	0.00	0
SRR5098721.2.fastq.gz	FASTQ	DNA	131642	35411731	269	269.0	270	269.0	269.0	269.0	0	269	2	64.40	54.96	7.19	42.31	0
